"date","title","source","url","file","keywords_matched","deadline","status","approved_by","approved_date","applied_by","applied_date","done_date","notes"
"2026-07-14 15:19","AI Application Development — NICSI 2026/05","NICSI Active Tenders","https://www.nicsi.com/nicsi/pdfs/tender/work_329777.zip","C:\Users\Samir\Desktop\RFP\downloads\1 AI Application Development NICSIAI Application Development202605 2026_NICSI_282674_1 View  20-Jul-2026 0300 PM.zip","application development","","approved","Samira","2026-08-28","","","","Good fit for startup wing"
"2026-07-14 15:19","AI-enabled Modernization and Digital Transformation — NICSI 2026/04","NICSI Active Tenders","https://www.nicsi.com/nicsi/pdfs/tender/work_328940.zip","C:\Users\Samir\Desktop\RFP\downloads\2 AI-enabled Modernization and Digital Transformation NICSI AI-enabled Modernization and Digital Transformation 20260.zip","digital transformation","","","","","","","",""
"2026-08-25 12:03","1 GEM/2026/B/7883461 Open on GeM BidPlus 11-08-2026 01-09-2026 6:00 PM gateway firewall security with access agent, HA t","NICSI GeM Bids","https://www.nicsi.com/nicsi/pdfs/gem-bids/13082026/GeM-Bidding-9716981.pdf","c:\Users\Samir\Desktop\RFP\downloads\1 GEM2026B7883461 Open on GeM BidPlus 11-08-2026 01-09-2026 600 PM gateway firewall security with access agent HA t.pdf","firewall","2026-09-01","","","","","","",""
"2026-09-01 11:14","INVITATION OF EXPRESSION OF INTEREST (EoI) FOR EMPANELMENT OF METER DATA MANAGEMENT SYSTEM (MDMS) PROVIDER and SYSTEM INTEGRATION SERVICES FOR ADVANCE METERING INFRASTRUCTURE (AMI) PREPAID SOLUTION","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/EOI_for_MDMS_04062024.pdf","C:\Users\Samir\Desktop\RFP\downloads\INVITATION OF EXPRESSION OF INTEREST (EoI) FOR EMPANELMENT OF METER DATA MANAGEMENT SYSTEM (MDMS) PROVIDER and SYSTEM IN.pdf","system integration","","","","","","","",""
"2026-09-01 11:14","Procurement of Annual Maintenance Service - Desktops, Laptops and
Peripherals from GeM Portal.","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/GeM-Bidding-2618483.pdf","","annual maintenance, laptop, desktop","","","","","","","",""
"2026-09-01 11:14","Request for Proposal (RFP) (ONLY THROUGH E-TENDERING MODE) for Providing Cloud Hosting Space Managed services and Operations and Maintenance Support for RECPDCL web applications and portals along with rate contract initially for one year and extendable up to additional 2 years","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/RFPDocument.pdf","C:\Users\Samir\Desktop\RFP\downloads\Request for Proposal (RFP) (ONLY THROUGH E-TENDERING MODE) for Providing Cloud Hosting Space Managed services and Operat.pdf","managed services","","","","","","","",""
"2026-09-01 11:14","Request for Proposal (RFP) (ONLY THROUGH E-TENDERING MODE) For Supply, Installation, Commissioning and Three Year’s OEM On-Site Comprehensive Warranty Maintenance of Laptops for RECPDCL.","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/TenderDocumentLaptopNo641.pdf","C:\Users\Samir\Desktop\RFP\downloads\Request for Proposal (RFP) (ONLY THROUGH E-TENDERING MODE) For Supply Installation Commissioning and Three Years OEM On-.pdf","laptop","","","","","","","",""
"2026-09-01 11:14","Notice Inviting Expression Of interest (EOI) (Invited through e-Tendering mode only) For Empanelment of Agencies on turnkey basis to carry out design, engineering, manufacturing, type testing or get it type tested, supplying, commissioning or supervising commissioning and O&M for 5 years of electrical vehicle charging stations across PAN India.","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/EoIDocument09042019.pdf","C:\Users\Samir\Desktop\RFP\downloads\Notice Inviting Expression Of interest (EOI) (Invited through e-Tendering mode only) For Empanelment of Agencies on turn.pdf","O&M","","","","","","","",""
"2026-09-01 11:14","Financial Bid invited through e-Tendering mode only (Limited to agencies as per list of empaneled agencies enclosed in “Annexure- V”) for Supply, Installation, Commissioning and Three Years On-Site Comprehensive Warranty Maintenance of Desktop Computers, Printers, UPS and other related items for RECPDCL Offices at various locations in India.","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/RECPDCLDesktopUPSPrinterTenderDocument.pdf","C:\Users\Samir\Desktop\RFP\downloads\Financial Bid invited through e-Tendering mode only (Limited to agencies as per list of empaneled agencies enclosed in A.pdf","computer, desktop, UPS, printer","","","","","","","",""
"2026-09-01 11:14","Notice inviting tender (Invited through e-Tendering mode only) for Providing Onsite Facilities Management Services and On-Site Comprehensive Maintenance AMC for ICT Infrastructure at RECPDCL Corporate Office for a period of one year","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/FinalNITDocumentRECPDCLCOAMC.pdf","C:\Users\Samir\Desktop\RFP\downloads\Notice inviting tender (Invited through e-Tendering mode only) for Providing Onsite Facilities Management Services and O.pdf","AMC","","","","","","","",""
"2026-09-01 11:14","Notice inviting tender (Invited through e-Tendering mode only) for Renewal/ purchase of annual subscription based license (s) of Google Apps/Suite for business with 30 GB storage including necessary support for RECPDCL, along with rate contract initially for one year and extendable up to additional 2 years.","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/EmailProcurementTenderDocument.pdf","C:\Users\Samir\Desktop\RFP\downloads\Notice inviting tender (Invited through e-Tendering mode only) for Renewal purchase of annual subscription based license.pdf","IT services","","","","","","","",""
"2026-09-01 11:14","Request for Proposal (RFP) (Invited through e-Tendering mode only) for Supply, Installation, Commissioning and Three Years On-Site Comprehensive Warranty Maintenance of Desktop Computers, Printers, UPS and other related items for all RECPDCL Offices at various locations in India and empanelment for the same for a period of one year","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/DesktopTenderNITDocument.pdf","C:\Users\Samir\Desktop\RFP\downloads\Request for Proposal (RFP) (Invited through e-Tendering mode only) for Supply Installation Commissioning and Three Years.pdf","computer, desktop, UPS, printer","","","","","","","",""
"2026-09-01 11:14","Notice inviting tender (Invited through e-Tendering mode only) for ENGAGEMENT OF AGENCY FOR INSTALLATION OF INTERMEDIATE SERVER (CLOUD BASED) WITH SOFTWARE SOLUTION FOR BILL GENERATION BY THE DATA CAPTURED THROUGH CMRI/SMRD, BILL GENERAION INCLUDING ON-SPOT REAL TIME BILL GENERATION, MONITORING DASHBOARD AND MOBILE APP FOR METER READING, BILLING AND COLLECTION.","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/NITJKPDDMeterBilling.pdf","C:\Users\Samir\Desktop\RFP\downloads\Notice inviting tender (Invited through e-Tendering mode only) for ENGAGEMENT OF AGENCY FOR INSTALLATION OF INTERMEDIATE.pdf","software, server","","","","","","","",""
"2026-09-01 11:14","Request for Proposal (Invited through e-Tendering mode only) for SELECTION OF AGENCY FOR ENHANCEMENTS UPGRADATION and FACILITY MANAGEMENT SERVICES FOR EXISTING GARV-I and GARV-II WEB and MOBILE APPLICATION AND NEW DEVELOPMENT","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/NITDocument31052017.pdf","C:\Users\Samir\Desktop\RFP\downloads\Request for Proposal (Invited through e-Tendering mode only) for SELECTION OF AGENCY FOR ENHANCEMENTS UPGRADATION and FA.pdf","facility management services","","","","","","","",""
"2026-09-01 11:14","Request for Proposal (Invited through e-Tendering mode only) for Design, Development, Customization, Configuration, Hosting & Maintenance of Web & Mobile Application Based IT Solution Including Facility Management Services for RECPDCL For i. Human Resource Management System II. Finance Management System iii. Material Inspection Management System","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/NITDocumentHRMS.pdf","C:\Users\Samir\Desktop\RFP\downloads\Request for Proposal (Invited through e-Tendering mode only) for Design Development Customization Configuration Hosting .pdf","facility management services","","","","","","","",""
"2026-09-01 11:14","Notice Inviting Expression of Interest (EOI) (Tender invited through e-Tendering mode only) For Empanelment of Technology partner for (i) Smart Metering, (ii) AMI Network & (iii) MDM and IT Infrastructure","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/EOIRECPDCLAdvancedMetering.pdf","C:\Users\Samir\Desktop\RFP\downloads\Notice Inviting Expression of Interest (EOI) (Tender invited through e-Tendering mode only) For Empanelment of Technolog.pdf","IT infrastructure","","","","","","","",""
"2026-09-01 11:14","Notice Inviting Tender for Supply, Installation, Configuration, Testing, Commissioning, Training and Three year On-site Comprehensive Warranty Maintenance of Network Active & Passive Components- Switches, Rack, UTM (Firewall) Appliance, Servers, Storage and Wi-Fi setup for IT Implementation at RECPDCL New Premises-Kribhco Bhawan, Noida. (Tender Invited through e‐Tendering mode only)","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/NITNetwork22122016.pdf","C:\Users\Samir\Desktop\RFP\downloads\Notice Inviting Tender for Supply Installation Configuration Testing Commissioning Training and Three year On-site Compr.pdf","computer, firewall, Wi-Fi, server","","","","","","","",""
"2026-09-01 11:14","Notice Inviting Tender for Supply, Installation, Testing, Commissioning and Three Years On-Site Comprehensive Warranty with Maintenance of Online Uninterrupted Power Supply (UPS) and Batteries at RECPDCL New Premises- Kribhco Bhawan, Noida.(Tender Invited through e‐Tendering mode only)","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/NITUPS22122016.pdf","C:\Users\Samir\Desktop\RFP\downloads\Notice Inviting Tender for Supply Installation Testing Commissioning and Three Years On-Site Comprehensive Warranty with.pdf","UPS","","","","","","","",""
"2026-09-01 11:14","Notice Inviting Quotation for Supply, Installation, Testing, Training, Commissioning and Three Years On‐Site Comprehensive Warranty with Maintenance (AMC) of Interactive Boards and Panels along with projector, wall hanging Central Controlled equipment (CPU and all other necessary accessories) at RECPDCL, Kribhco Bhawan, Noida.","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/RFQSmartBoard16122016.pdf","C:\Users\Samir\Desktop\RFP\downloads\Notice Inviting Quotation for Supply Installation Testing Training Commissioning and Three Years OnSite Comprehensive Wa.pdf","AMC","","","","","","","",""
"2026-09-01 11:14","RFP for Supply Installation Testing Commissioning and One Year Comprehensive Warranty Maintenance of Tablets for RECPDCL and empanelment for the same for a period of one year","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/NITDocument23092016.pdf","C:\Users\Samir\Desktop\RFP\downloads\RFP for Supply Installation Testing Commissioning and One Year Comprehensive Warranty Maintenance of Tablets for RECPDCL.pdf","tablet","","","","","","","",""
"2026-09-01 11:14","RFP for DEVELOPMENT OF WEB AND MOBILE APPLICATION FOR DDUGJY SCHEME INCLUDING FACILITY MANAGEMENT SERVICES","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/TenderDocumentDDUGJYMobileApplication26042016.pdf","C:\Users\Samir\Desktop\RFP\downloads\RFP for DEVELOPMENT OF WEB AND MOBILE APPLICATION FOR DDUGJY SCHEME INCLUDING FACILITY MANAGEMENT SERVICES.pdf","facility management services","","","","","","","",""
"2026-09-01 11:14","Providing On-site Facilities Management Services and OnSite Comprehensive Maintenance AMC for ICT Infrastructure at RECPDCL Corporate Office New Delhi as for a period of one year","RECPDCL Tenders","https://www.recpdcl.in/assets/data/tenders/RECPDCLFMSTenderDocument19022016.pdf","C:\Users\Samir\Desktop\RFP\downloads\Providing On-site Facilities Management Services and OnSite Comprehensive Maintenance AMC for ICT Infrastructure at RECP.pdf","AMC","","","","","","","",""
